"sender" "receiver" "channel" "packetnum" "rssi"
4 7 25 7 -55
4 7 25 8 -61
4 7 25 9 -58
4 7 25 10 -72
4 7 25 11 -58
4 7 25 12 -57
4 7 25 13 -63
4 7 25 14 -64
4 7 25 15 -60
4 7 25 16 -60
4 7 25 17 -58
4 7 25 18 -57
4 7 25 19 -56
4 7 25 20 -61
4 7 25 21 -56
4 7 25 22 -62
4 7 25 23 -63
4 7 25 24 -57
4 7 25 25 -66
4 7 25 26 -60
4 7 25 27 -61
4 7 25 28 -61
4 7 25 29 -57
4 7 25 30 -56
4 7 25 31 -65
4 7 25 32 -54
4 7 25 33 -60
4 7 25 34 -55
4 7 25 35 -67
4 7 25 36 -62
4 7 25 37 -59
4 7 25 38 -56
4 7 25 39 -58
4 7 25 40 -61
4 7 26 1 -52
4 7 26 2 -58
4 7 26 3 -62
4 7 26 4 -60
4 7 26 5 -56
4 7 26 6 -53
4 7 26 7 -72
4 7 26 8 -59
4 7 26 9 -60
4 7 26 10 -71
4 7 26 11 -64
4 7 26 12 -70
4 7 26 13 -62
4 7 26 14 -69
4 7 26 15 -61
4 7 26 16 -62
4 7 26 17 -64
4 7 26 18 -55
4 7 26 19 -59
4 7 26 20 -61
4 7 26 21 -60
4 7 26 22 -68
4 7 26 23 -61
4 7 26 24 -71
4 7 26 25 -59
4 7 26 26 -68
4 7 26 27 -65
4 7 26 28 -61
4 7 26 29 -74
4 7 26 30 -57
4 7 26 31 -67
4 7 26 32 -64
4 7 26 33 -57
4 7 26 34 -57
4 7 26 35 -71
4 7 26 36 -53
4 7 26 37 -62
4 7 26 38 -55
4 7 26 39 -65
4 7 26 40 -69
5 0 11 1 -65
5 0 11 2 -65
5 0 11 3 -64
5 0 11 4 -68
5 0 11 5 -71
5 0 11 6 -62
5 0 11 7 -68
5 0 11 8 -66
5 0 11 9 -70
5 0 11 10 -65
5 0 11 11 -76
5 0 11 12 -66
5 0 11 13 -67
5 0 11 14 -69
5 0 11 15 -60
5 0 11 16 -65
5 0 11 17 -70
5 0 11 18 -75
5 0 11 19 -63
5 0 11 20 -61
5 0 11 21 -65
5 0 11 22 -63
5 0 11 23 -64
5 0 11 24 -68
5 0 11 25 -63
5 0 11 26 -67
5 0 11 27 -63
5 0 11 28 -58
5 0 11 29 -64
5 0 11 30 -57
5 0 11 31 -64
5 0 11 32 -65
5 0 11 33 -63
5 0 11 34 -63
5 0 11 35 -69
5 0 11 36 -71
5 0 11 37 -64
5 0 11 38 -71
5 0 11 39 -59
5 0 11 40 -66
5 0 12 1 -64
5 0 12 2 -58
5 0 12 3 -60
5 0 12 4 -59
5 0 12 5 -65
5 0 12 6 -65
5 0 12 7 -71
5 0 12 8 -65
5 0 12 9 -62
5 0 12 10 -62
5 0 12 11 -60
5 0 12 12 -73
5 0 12 13 -69
5 0 12 14 -64
5 0 12 15 -66
5 0 12 16 -74
5 0 12 17 -63
5 0 12 18 -63
5 0 12 19 -66
5 0 12 20 -64
5 0 12 21 -59
5 0 12 22 -66
5 0 12 23 -62
5 0 12 24 -76
5 0 12 25 -67
5 0 12 26 -62
5 0 12 27 -61
5 0 12 28 -62
5 0 12 29 -62
5 0 12 30 -69
5 0 12 31 -77
5 0 12 32 -61
5 0 12 33 -61
5 0 12 34 -64
5 0 12 35 -65
5 0 12 36 -66
5 0 12 37 -60
5 0 12 38 -67
5 0 12 39 -63
5 0 12 40 -68
5 0 13 1 -63
5 0 13 2 -60
5 0 13 3 -72
5 0 13 4 -69
5 0 13 5 -65
5 0 13 6 -81
5 0 13 7 -65
5 0 13 8 -67
5 0 13 9 -71
5 0 13 10 -73
5 0 13 11 -57
5 0 13 12 -74
5 0 13 13 -59
5 0 13 14 -66
5 0 13 15 -64
5 0 13 16 -71
5 0 13 17 -74
5 0 13 18 -67
5 0 13 19 -66
5 0 13 20 -63
5 0 13 21 -62
5 0 13 22 -76
5 0 13 23 -71
5 0 13 24 -62
5 0 13 25 -82
5 0 13 26 -64
5 0 13 27 -61
5 0 13 28 -66
5 0 13 29 -76
5 0 13 30 -59
5 0 13 31 -77
5 0 13 32 -60
5 0 13 33 -63
5 0 13 34 -64
5 0 13 35 -66
5 0 13 36 -75
5 0 13 37 -70
5 0 13 38 -67
5 0 13 39 -60
5 0 13 40 -63
5 0 14 1 -63
5 0 14 2 -60
5 0 14 3 -61
5 0 14 4 -66
5 0 14 5 -74
5 0 14 6 -64
5 0 14 7 -67
5 0 14 8 -75
5 0 14 9 -65
5 0 14 10 -61
5 0 14 11 -74
5 0 14 12 -63
5 0 14 13 -64
5 0 14 14 -70
5 0 14 15 -62
5 0 14 16 -69
5 0 14 17 -67
5 0 14 18 -67
5 0 14 19 -67
5 0 14 20 -71
5 0 14 21 -74
5 0 14 22 -59
5 0 14 23 -63
5 0 14 24 -64
5 0 14 25 -64
5 0 14 26 -67
5 0 14 27 -81
5 0 14 28 -61
5 0 14 29 -68
5 0 14 30 -78
5 0 14 31 -62
5 0 14 32 -77
5 0 14 33 -65
5 0 14 34 -68
5 0 14 35 -62
5 0 14 36 -70
5 0 14 37 -75
5 0 14 38 -60
5 0 14 39 -61
5 0 14 40 -68
5 0 15 1 -63
5 0 15 2 -66
5 0 15 3 -70
5 0 15 4 -55
5 0 15 5 -66
5 0 15 6 -68
5 0 15 7 -64
5 0 15 8 -69
5 0 15 9 -58
5 0 15 10 -66
5 0 15 11 -71
5 0 15 12 -66
5 0 15 13 -57
5 0 15 14 -74
5 0 15 15 -69
5 0 15 16 -68
5 0 15 17 -71
5 0 15 18 -61
5 0 15 19 -65
5 0 15 20 -76
5 0 15 21 -59
5 0 15 22 -60
5 0 15 23 -60
5 0 15 24 -81
5 0 15 25 -69
5 0 15 26 -71
5 0 15 27 -65
5 0 15 28 -70
5 0 15 29 -64
5 0 15 30 -65
5 0 15 31 -71
5 0 15 32 -62
5 0 15 33 -70
5 0 15 34 -63
5 0 15 35 -68
5 0 15 36 -60
5 0 15 37 -65
5 0 15 38 -65
5 0 15 39 -80
5 0 15 40 -71
5 0 16 1 -64
5 0 16 2 -61
5 0 16 3 -57
5 0 16 4 -57
5 0 16 5 -63
5 0 16 6 -58
5 0 16 7 -65
5 0 16 8 -61
5 0 16 9 -61
5 0 16 10 -60
5 0 16 11 -68
5 0 16 12 -64
5 0 16 13 -62
5 0 16 14 -57
5 0 16 15 -58
5 0 16 16 -62
5 0 16 17 -65
5 0 16 18 -66
5 0 16 19 -66
5 0 16 20 -59
5 0 16 21 -65
5 0 16 22 -69
5 0 16 23 -61
5 0 16 24 -65
5 0 16 25 -64
5 0 16 26 -69
5 0 16 27 -65
5 0 16 28 -71
5 0 16 29 -69
5 0 16 30 -63
5 0 16 31 -62
5 0 16 32 -61
5 0 16 33 -68
5 0 16 34 -60
5 0 16 35 -55
5 0 16 36 -64
5 0 16 37 -61
5 0 16 38 -65
5 0 16 39 -59
5 0 16 40 -60
5 0 17 1 -65
5 0 17 2 -71
5 0 17 3 -66
5 0 17 4 -70
5 0 17 5 -65
5 0 17 6 -60
5 0 17 7 -62
5 0 17 8 -64
5 0 17 9 -70
5 0 17 10 -58
5 0 17 11 -64
5 0 17 12 -59
5 0 17 13 -64
5 0 17 14 -67
5 0 17 15 -62
5 0 17 16 -62
5 0 17 17 -61
5 0 17 18 -75
5 0 17 19 -66
5 0 17 20 -57
5 0 17 21 -69
5 0 17 22 -61
5 0 17 23 -76
5 0 17 24 -59
5 0 17 25 -63
5 0 17 26 -68
5 0 17 27 -66
5 0 17 28 -74
5 0 17 29 -69
5 0 17 30 -72
5 0 17 31 -67
5 0 17 32 -67
5 0 17 33 -73
5 0 17 34 -63
5 0 17 35 -62
5 0 17 36 -75
5 0 17 37 -60
5 0 17 38 -61
5 0 17 39 -61
5 0 17 40 -78
5 0 18 1 -73
5 0 18 2 -64
5 0 18 3 -60
5 0 18 4 -68
5 0 18 5 -62
5 0 18 6 -66
5 0 18 7 -71
5 0 18 8 -63
5 0 18 9 -67
5 0 18 10 -67
5 0 18 11 -61
5 0 18 12 -61
5 0 18 13 -59
5 0 18 14 -82
5 0 18 15 -62
5 0 18 16 -61
5 0 18 17 -70
5 0 18 18 -75
5 0 18 19 -61
5 0 18 20 -64
5 0 18 21 -69
5 0 18 22 -66
5 0 18 23 -60
5 0 18 24 -64
5 0 18 25 -71
5 0 18 26 -61
5 0 18 27 -67
5 0 18 28 -59
5 0 18 29 -61
5 0 18 30 -90
5 0 18 31 -64
5 0 18 32 -62
5 0 18 33 -71
5 0 18 34 -60
5 0 18 35 -72
5 0 18 36 -60
5 0 18 37 -78
5 0 18 38 -69
5 0 18 39 -67
5 0 18 40 -58
5 0 19 1 -63
5 0 19 2 -63
5 0 19 3 -64
5 0 19 4 -58
5 0 19 5 -56
5 0 19 6 -61
5 0 19 7 -61
5 0 19 8 -73
5 0 19 9 -65
5 0 19 10 -66
5 0 19 11 -69
5 0 19 12 -71
5 0 19 13 -59
5 0 19 14 -65
5 0 19 15 -62
5 0 19 16 -66
5 0 19 17 -70
5 0 19 18 -65
5 0 19 19 -68
5 0 19 20 -80
5 0 19 21 -72
5 0 19 22 -58
5 0 19 23 -73
5 0 19 24 -67
5 0 19 25 -78
5 0 19 26 -66
5 0 19 27 -64
5 0 19 28 -66
5 0 19 29 -74
5 0 19 30 -68
5 0 19 31 -62
5 0 19 32 -63
5 0 19 33 -67
5 0 19 34 -71
5 0 19 35 -70
5 0 19 36 -59
5 0 19 37 -64
5 0 19 38 -66
5 0 19 39 -67
5 0 19 40 -63
5 0 20 1 -69
5 0 20 2 -59
5 0 20 3 -61
5 0 20 4 -61
5 0 20 5 -56
5 0 20 6 -60
5 0 20 7 -69
5 0 20 8 -74
5 0 20 9 -63
5 0 20 10 -67
5 0 20 11 -66
5 0 20 12 -99
5 0 20 13 -60
5 0 20 14 -65
5 0 20 15 -57
5 0 20 16 -61
5 0 20 17 -68
5 0 20 18 -65
5 0 20 19 -76
5 0 20 20 -61
5 0 20 21 -71
5 0 20 22 -60
5 0 20 23 -72
5 0 20 24 -61
5 0 20 25 -60
5 0 20 26 -63
5 0 20 27 -62
5 0 20 28 -61
5 0 20 29 -77
5 0 20 30 -60
5 0 20 31 -62
5 0 20 32 -67
5 0 20 33 -61
5 0 20 34 -69
5 0 20 35 -64
5 0 20 36 -69
5 0 20 37 -69
5 0 20 38 -68
5 0 20 39 -58
5 0 20 40 -65
5 0 21 1 -75
5 0 21 2 -75
5 0 21 3 -61
5 0 21 4 -62
5 0 21 5 -66
5 0 21 6 -62
5 0 21 7 -75
5 0 21 8 -64
5 0 21 9 -64
5 0 21 10 -64
5 0 21 11 -60
5 0 21 12 -65
5 0 21 13 -57
5 0 21 14 -78
5 0 21 15 -62
5 0 21 16 -73
5 0 21 17 -69
5 0 21 18 -65
5 0 21 19 -69
5 0 21 20 -68
5 0 21 21 -60
5 0 21 22 -56
5 0 21 23 -71
5 0 21 24 -64
5 0 21 25 -61
5 0 21 26 -67
5 0 21 27 -64
5 0 21 28 -57
5 0 21 29 -61
5 0 21 30 -63
5 0 21 31 -71
5 0 21 32 -59
5 0 21 33 -61
5 0 21 34 -68
5 0 21 35 -77
5 0 21 36 -74
5 0 21 37 -66
5 0 21 38 -74
5 0 21 39 -66
5 0 21 40 -63
5 0 22 1 -65
5 0 22 2 -60
5 0 22 3 -82
5 0 22 4 -69
5 0 22 5 -71
5 0 22 6 -67
5 0 22 7 -63
5 0 22 8 -62
5 0 22 9 -63
5 0 22 10 -69
5 0 22 11 -80
5 0 22 12 -68
5 0 22 13 -58
5 0 22 14 -70
5 0 22 15 -65
5 0 22 16 -67
5 0 22 17 -63
5 0 22 18 -72
5 0 22 19 -60
5 0 22 20 -64
5 0 22 21 -60
5 0 22 22 -65
5 0 22 23 -59
5 0 22 24 -75
5 0 22 25 -65
5 0 22 26 -60
5 0 22 27 -61
5 0 22 28 -66
5 0 22 29 -63
5 0 22 30 -70
5 0 22 31 -63
5 0 22 32 -63
5 0 22 33 -64
5 0 22 34 -63
5 0 22 35 -59
5 0 22 36 -67
5 0 22 37 -59
5 0 22 38 -73
5 0 22 39 -66
5 0 22 40 -68
5 0 23 1 -70
5 0 23 2 -59
5 0 23 3 -60
5 0 23 4 -66
5 0 23 5 -68
5 0 23 6 -73
5 0 23 7 -64
5 0 23 8 -59
5 0 23 9 -64
5 0 23 10 -62
5 0 23 11 -68
5 0 23 12 -65
5 0 23 13 -64
5 0 23 14 -65
5 0 23 15 -68
5 0 23 16 -62
5 0 23 17 -63
5 0 23 18 -55
5 0 23 19 -63
5 0 23 20 -64
5 0 23 21 -64
5 0 23 22 -76
5 0 23 23 -89
5 0 23 24 -63
5 0 23 25 -76
5 0 23 26 -64
5 0 23 27 -61
5 0 23 28 -62
5 0 23 29 -64
5 0 23 30 -64
5 0 23 31 -79
5 0 23 32 -57
5 0 23 33 -64
5 0 23 34 -72
5 0 23 35 -61
5 0 23 36 -78
5 0 23 37 -64
5 0 23 38 -68
5 0 23 39 -74
5 0 23 40 -67
5 0 24 1 -59
5 0 24 2 -63
5 0 24 3 -57
5 0 24 4 -64
5 0 24 5 -68
5 0 24 6 -69
5 0 24 7 -69
5 0 24 8 -62
5 0 24 9 -65
5 0 24 10 -70
5 0 24 11 -64
5 0 24 12 -66
5 0 24 13 -71
5 0 24 14 -70
5 0 24 15 -74
5 0 24 16 -63
5 0 24 17 -63
5 0 24 18 -57
5 0 24 19 -63
5 0 24 20 -66
5 0 24 21 -57
5 0 24 22 -67
5 0 24 23 -71
5 0 24 24 -59
5 0 24 25 -67
5 0 24 26 -63
5 0 24 27 -59
5 0 24 28 -81
5 0 24 29 -63
5 0 24 30 -65
5 0 24 31 -61
5 0 24 32 -71
5 0 24 33 -73
5 0 24 34 -68
5 0 24 35 -74
5 0 24 36 -67
5 0 24 37 -69
5 0 24 38 -62
5 0 24 39 -63
5 0 24 40 -71
5 0 25 1 -65
5 0 25 2 -57
5 0 25 3 -63
5 0 25 4 -65
5 0 25 5 -64
5 0 25 6 -63
5 0 25 7 -57
5 0 25 8 -71
5 0 25 9 -65
5 0 25 10 -67
5 0 25 11 -65
5 0 25 12 -61
5 0 25 13 -69
5 0 25 14 -64
5 0 25 15 -79
5 0 25 16 -85
5 0 25 17 -61
5 0 25 18 -65
5 0 25 19 -63
5 0 25 20 -67
5 0 25 21 -64
5 0 25 22 -66
5 0 25 23 -64
5 0 25 24 -67
5 0 25 25 -64
5 0 25 26 -66
5 0 25 27 -57
5 0 25 28 -70
5 0 25 29 -67
5 0 25 30 -62
5 0 25 31 -68
5 0 25 32 -66
5 0 25 33 -59
5 0 25 34 -63
5 0 25 35 -72
5 0 25 36 -70
5 0 25 37 -65
5 0 25 38 -69
5 0 25 39 -74
5 0 25 40 -60
5 0 26 1 -65
5 0 26 2 -61
5 0 26 3 -65
5 0 26 4 -64
5 0 26 5 -68
5 0 26 6 -67
5 0 26 7 -62
5 0 26 8 -66
5 0 26 9 -65
5 0 26 10 -75
5 0 26 11 -65
5 0 26 12 -68
5 0 26 13 -58
5 0 26 14 -62
5 0 26 15 -70
5 0 26 16 -60
5 0 26 17 -61
5 0 26 18 -64
5 0 26 19 -56
5 0 26 20 -65
5 0 26 21 -64
5 0 26 22 -59
5 0 26 23 -63
5 0 26 24 -74
5 0 26 25 -63
5 0 26 26 -77
5 0 26 27 -70
5 0 26 28 -68
5 0 26 29 -61
5 0 26 30 -57
5 0 26 31 -65
5 0 26 32 -61
5 0 26 33 -57
5 0 26 34 -59
5 0 26 35 -70
5 0 26 36 -65
5 0 26 37 -66
5 0 26 38 -66
5 0 26 39 -62
5 0 26 40 -67
5 1 11 1 -59
5 1 11 2 -68
5 1 11 3 -56
5 1 11 4 -71
5 1 11 5 -63
5 1 11 6 -64
5 1 11 7 -62
5 1 11 8 -63
5 1 11 9 -65
5 1 11 10 -58
5 1 11 11 -75
5 1 11 12 -61
5 1 11 13 -58
5 1 11 14 -57
5 1 11 15 -58
5 1 11 16 -57
5 1 11 17 -68
5 1 11 18 -64
5 1 11 19 -61
5 1 11 20 -58
5 1 11 21 -56
5 1 11 22 -69
5 1 11 23 -64
5 1 11 24 -65
5 1 11 25 -63
5 1 11 26 -61
5 1 11 27 -60
5 1 11 28 -68
5 1 11 29 -73
5 1 11 30 -56
5 1 11 31 -63
5 1 11 32 -60
5 1 11 33 -63
5 1 11 34 -69
5 1 11 35 -59
5 1 11 36 -58
5 1 11 37 -60
5 1 11 38 -69
5 1 11 39 -58
5 1 11 40 -62
5 1 12 1 -66
5 1 12 2 -67
5 1 12 3 -66
5 1 12 4 -59
5 1 12 5 -60
5 1 12 6 -54
5 1 12 7 -59
5 1 12 8 -54
5 1 12 9 -58
5 1 12 10 -60
5 1 12 11 -61
5 1 12 12 -65
5 1 12 13 -68
5 1 12 14 -56
5 1 12 15 -60
5 1 12 16 -58
5 1 12 17 -63
5 1 12 18 -67
5 1 12 19 -59
5 1 12 20 -67
5 1 12 21 -57
5 1 12 22 -62
5 1 12 23 -58
5 1 12 24 -56
5 1 12 25 -60
5 1 12 26 -68
5 1 12 27 -63
5 1 12 28 -62
5 1 12 29 -56
5 1 12 30 -63
5 1 12 31 -64
5 1 12 32 -56
5 1 12 33 -57
5 1 12 34 -69
5 1 12 35 -66
5 1 12 36 -60
5 1 12 37 -58
5 1 12 38 -60
5 1 12 39 -66
5 1 12 40 -60
5 1 13 1 -59
5 1 13 2 -63
5 1 13 3 -57
5 1 13 4 -64
5 1 13 5 -61
5 1 13 6 -71
5 1 13 7 -66
5 1 13 8 -72
5 1 13 9 -57
5 1 13 10 -54
5 1 13 11 -63
5 1 13 12 -55
5 1 13 13 -60
5 1 13 14 -65
5 1 13 15 -68
5 1 13 16 -77
5 1 13 17 -60
5 1 13 18 -58
5 1 13 19 -59
5 1 13 20 -72
5 1 13 21 -76
5 1 13 22 -55
5 1 13 23 -65
5 1 13 24 -64
5 1 13 25 -64
5 1 13 26 -66
5 1 13 27 -60
5 1 13 28 -72
5 1 13 29 -67
5 1 13 30 -63
5 1 13 31 -60
5 1 13 32 -68
5 1 13 33 -62
5 1 13 34 -58
5 1 13 35 -56
5 1 13 36 -62
5 1 13 37 -63
5 1 13 38 -59
5 1 13 39 -60
5 1 13 40 -66
5 1 14 1 -64
5 1 14 2 -57
5 1 14 3 -62
5 1 14 4 -74
5 1 14 5 -65
5 1 14 6 -64
5 1 14 7 -68
5 1 14 8 -61
5 1 14 9 -58
5 1 14 10 -71
5 1 14 11 -76
5 1 14 12 -71
5 1 14 13 -60
5 1 14 14 -66
5 1 14 15 -58
5 1 14 16 -57
5 1 14 17 -64
5 1 14 18 -63
5 1 14 19 -68
5 1 14 20 -64
5 1 14 21 -55
5 1 14 22 -68
5 1 14 23 -68
5 1 14 24 -62
5 1 14 25 -67
5 1 14 26 -70
5 1 14 27 -64
5 1 14 28 -71
5 1 14 29 -69
5 1 14 30 -55
5 1 14 31 -55
5 1 14 32 -60
5 1 14 33 -59
5 1 14 34 -63
5 1 14 35 -61
5 1 14 36 -59
5 1 14 37 -64
5 1 14 38 -59
5 1 14 39 -58
5 1 14 40 -71
5 1 15 1 -55
5 1 15 2 -64
5 1 15 3 -64
5 1 15 4 -71
5 1 15 5 -56
5 1 15 6 -65
5 1 15 7 -59
5 1 15 8 -67
5 1 15 9 -59
5 1 15 10 -60
5 1 15 11 -55
5 1 15 12 -66
5 1 15 13 -70
5 1 15 14 -70
5 1 15 15 -67
5 1 15 16 -63
5 1 15 17 -60
5 1 15 18 -60
5 1 15 19 -54
5 1 15 20 -63
5 1 15 21 -58
5 1 15 22 -72
5 1 15 23 -58
5 1 15 24 -62
5 1 15 25 -60
5 1 15 26 -59
5 1 15 27 -64
5 1 15 28 -58
5 1 15 29 -63
5 1 15 30 -69
5 1 15 31 -58
5 1 15 32 -63
5 1 15 33 -68
5 1 15 34 -61
5 1 15 35 -75
5 1 15 36 -69
5 1 15 37 -57
5 1 15 38 -64
5 1 15 39 -76
5 1 15 40 -66
5 1 16 1 -60
5 1 16 2 -70
5 1 16 3 -61
5 1 16 4 -65
5 1 16 5 -69
5 1 16 6 -71
5 1 16 7 -74
5 1 16 8 -68
5 1 16 9 -63
5 1 16 10 -64
5 1 16 11 -61
5 1 16 12 -62
5 1 16 13 -56
5 1 16 14 -60
5 1 16 15 -63
5 1 16 16 -59
5 1 16 17 -73
5 1 16 18 -65
5 1 16 19 -60
5 1 16 20 -60
5 1 16 21 -64
5 1 16 22 -62
5 1 16 23 -64
5 1 16 24 -64
5 1 16 25 -76
5 1 16 26 -69
5 1 16 27 -63
5 1 16 28 -64
5 1 16 29 -68
5 1 16 30 -60
5 1 16 31 -63
5 1 16 32 -63
5 1 16 33 -58
5 1 16 34 -62
5 1 16 35 -68
5 1 16 36 -75
5 1 16 37 -66
5 1 16 38 -63
5 1 16 39 -64
5 1 16 40 -62
5 1 17 1 -58
5 1 17 2 -59
5 1 17 3 -62
5 1 17 4 -64
5 1 17 5 -62
5 1 17 6 -63
5 1 17 7 -65
5 1 17 8 -57
5 1 17 9 -68
5 1 17 10 -59
5 1 17 11 -57
5 1 17 12 -54
5 1 17 13 -61
5 1 17 14 -61
5 1 17 15 -57
5 1 17 16 -70
5 1 17 17 -63
5 1 17 18 -69
5 1 17 19 -68
5 1 17 20 -57
5 1 17 21 -63
5 1 17 22 -62
5 1 17 23 -62
5 1 17 24 -69
5 1 17 25 -57
5 1 17 26 -68
5 1 17 27 -63
5 1 17 28 -59
5 1 17 29 -64
5 1 17 30 -77
5 1 17 31 -55
5 1 17 32 -71
5 1 17 33 -57
5 1 17 34 -60
5 1 17 35 -58
5 1 17 36 -61
5 1 17 37 -59
5 1 17 38 -62
5 1 17 39 -73
5 1 17 40 -60
5 1 18 1 -63
5 1 18 2 -57
5 1 18 3 -66
5 1 18 4 -62
5 1 18 5 -59
5 1 18 6 -61
5 1 18 7 -63
5 1 18 8 -59
5 1 18 9 -64
5 1 18 10 -67
5 1 18 11 -69
5 1 18 12 -62
5 1 18 13 -62
5 1 18 14 -58
5 1 18 15 -67
5 1 18 16 -61
5 1 18 17 -55
5 1 18 18 -63
5 1 18 19 -56
5 1 18 20 -68
5 1 18 21 -62
5 1 18 22 -61
5 1 18 23 -62
5 1 18 24 -66
5 1 18 25 -58
5 1 18 26 -59
5 1 18 27 -54
5 1 18 28 -62
5 1 18 29 -68
5 1 18 30 -70
5 1 18 31 -57
5 1 18 32 -71
5 1 18 33 -70
5 1 18 34 -60
5 1 18 35 -59
5 1 18 36 -58
5 1 18 37 -66
5 1 18 38 -68
5 1 18 39 -69
5 1 18 40 -70
5 1 19 1 -67
5 1 19 2 -57
5 1 19 3 -63
5 1 19 4 -69
5 1 19 5 -58
5 1 19 6 -72
5 1 19 7 -60
5 1 19 8 -63
5 1 19 9 -71
5 1 19 10 -58
5 1 19 11 -62
5 1 19 12 -76
5 1 19 13 -61
5 1 19 14 -71
5 1 19 15 -64
5 1 19 16 -64
5 1 19 17 -56
5 1 19 18 -64
5 1 19 19 -61
5 1 19 20 -59
5 1 19 21 -70
5 1 19 22 -61
5 1 19 23 -54
5 1 19 24 -60
5 1 19 25 -63
5 1 19 26 -61
5 1 19 27 -60
5 1 19 28 -56
5 1 19 29 -62
5 1 19 30 -63
5 1 19 31 -55
5 1 19 32 -58
5 1 19 33 -56
5 1 19 34 -62
5 1 19 35 -68
5 1 19 36 -71
5 1 19 37 -82
5 1 19 38 -72
5 1 19 39 -57
5 1 19 40 -60
5 1 20 1 -60
5 1 20 2 -73
5 1 20 3 -59
5 1 20 4 -58
5 1 20 5 -71
5 1 20 6 -61
5 1 20 7 -61
5 1 20 8 -67
5 1 20 9 -56
5 1 20 10 -59
5 1 20 11 -64
5 1 20 12 -56
5 1 20 13 -61
5 1 20 14 -60
5 1 20 15 -72
5 1 20 16 -63
5 1 20 17 -58
5 1 20 18 -62
5 1 20 19 -52
5 1 20 20 -64
5 1 20 21 -63
5 1 20 22 -60
5 1 20 23 -67
5 1 20 24 -56
5 1 20 25 -67
5 1 20 26 -70
5 1 20 27 -59
5 1 20 28 -58
5 1 20 29 -62
5 1 20 30 -66
5 1 20 31 -77
5 1 20 32 -62
5 1 20 33 -67
5 1 20 34 -73
5 1 20 35 -58
5 1 20 36 -60
5 1 20 37 -64
5 1 20 38 -53
5 1 20 39 -76
5 1 20 40 -65
5 1 21 1 -58
5 1 21 2 -60
5 1 21 3 -57
5 1 21 4 -62
5 1 21 5 -60
5 1 21 6 -62
5 1 21 7 -78
5 1 21 8 -60
5 1 21 9 -65
5 1 21 10 -64
5 1 21 11 -63
5 1 21 12 -70
5 1 21 13 -58
5 1 21 14 -61
5 1 21 15 -71
5 1 21 16 -70
5 1 21 17 -61
5 1 21 18 -61
5 1 21 19 -70
5 1 21 20 -62
5 1 21 21 -67
5 1 21 22 -65
5 1 21 23 -56
5 1 21 24 -54
5 1 21 25 -65
5 1 21 26 -66
5 1 21 27 -71
5 1 21 28 -71
5 1 21 29 -60
5 1 21 30 -63
5 1 21 31 -65
5 1 21 32 -58
5 1 21 33 -59
5 1 21 34 -60
5 1 21 35 -66
5 1 21 36 -57
5 1 21 37 -64
5 1 21 38 -62
5 1 21 39 -61
5 1 21 40 -59
5 1 22 1 -55
5 1 22 2 -66
5 1 22 3 -55
5 1 22 4 -55
5 1 22 5 -74
5 1 22 6 -57
5 1 22 7 -55
5 1 22 8 -60
5 1 22 9 -65
5 1 22 10 -73
5 1 22 11 -58
5 1 22 12 -64
5 1 22 13 -65
5 1 22 14 -59
5 1 22 15 -67
5 1 22 16 -65
5 1 22 17 -67
5 1 22 18 -56
5 1 22 19 -69
5 1 22 20 -62
5 1 22 21 -62
5 1 22 22 -61
5 1 22 23 -58
5 1 22 24 -57
5 1 22 25 -56
5 1 22 26 -57
5 1 22 27 -57
5 1 22 28 -53
5 1 22 29 -61
5 1 22 30 -57
5 1 22 31 -57
5 1 22 32 -63
5 1 22 33 -63
5 1 22 34 -60
5 1 22 35 -64
5 1 22 36 -63
5 1 22 37 -60
5 1 22 38 -67
5 1 22 39 -57
5 1 22 40 -61
5 1 23 1 -72
5 1 23 2 -62
5 1 23 3 -64
5 1 23 4 -61
5 1 23 5 -69
5 1 23 6 -67
5 1 23 7 -63
5 1 23 8 -67
5 1 23 9 -60
5 1 23 10 -60
5 1 23 11 -60
5 1 23 12 -64
5 1 23 13 -61
5 1 23 14 -64
5 1 23 15 -58
5 1 23 16 -61
5 1 23 17 -59
5 1 23 18 -62
5 1 23 19 -62
5 1 23 20 -66
5 1 23 21 -73
5 1 23 22 -77
5 1 23 23 -66
5 1 23 24 -64
5 1 23 25 -72
5 1 23 26 -57
5 1 23 27 -67
5 1 23 28 -64
5 1 23 29 -59
5 1 23 30 -72
5 1 23 31 -60
5 1 23 32 -63
5 1 23 33 -67
5 1 23 34 -56
5 1 23 35 -62
5 1 23 36 -71
5 1 23 37 -56
5 1 23 38 -60
5 1 23 39 -58
5 1 23 40 -68
5 1 24 1 -57
5 1 24 2 -73
5 1 24 3 -70
5 1 24 4 -54
5 1 24 5 -61
5 1 24 6 -77
5 1 24 7 -55
5 1 24 8 -54
5 1 24 9 -56
5 1 24 10 -53
5 1 24 11 -55
5 1 24 12 -65
5 1 24 13 -55
5 1 24 14 -66
5 1 24 15 -64
5 1 24 16 -61
5 1 24 17 -74
5 1 24 18 -55
5 1 24 19 -62
5 1 24 20 -59
5 1 24 21 -58
5 1 24 22 -81
5 1 24 23 -74
5 1 24 24 -72
5 1 24 25 -61
5 1 24 26 -64
5 1 24 27 -63
5 1 24 28 -63
5 1 24 29 -64
5 1 24 30 -62
5 1 24 31 -61
5 1 24 32 -60
5 1 24 33 -57
5 1 24 34 -56
5 1 24 35 -71
5 1 24 36 -63
