"expNo" "verdict" "rank" "JP1" "JP2" "JP3" "JP4" "JP5" "JP6" "JP7" "JP8" "JP9" "JP10"
69 1 2 1 0.695046439628483 0.339047043721211 0.318048661859323 0.279598002739017 0.279598002739017 0.246607087961552 0.185651946163146 0.0925349825703454 0.0925349825703454
70 1 1 1 0.693146417445483 0.344420580097134 0.321705725888274 0.280473695446558 0.280473695446558 0.247330570430716 0.188140348447297 0.0940701742236486 0.0940701742236486
70 0 2 1 0.693146417445483 0.344420580097134 0.321705725888274 0.280473695446558 0.280473695446558 0.247330570430716 0.188140348447297 0.0940701742236486 0.0940701742236486
71 0 1 1 0.689547581903276 0.343165204057618 0.320854153639011 0.276796568363206 0.276796568363206 0.244136206314451 0.183520769630067 0.09190398479127 0.09190398479127
71 1 2 1 0.689547581903276 0.343165204057618 0.320854153639011 0.276796568363206 0.276796568363206 0.244136206314451 0.183520769630067 0.0916167848387971 0.0916167848387971
72 1 1 1 0.69242658423493 0.336742411785984 0.314635658035149 0.273823189572067 0.273823189572067 0.241750195185881 0.180147184015925 0.0900735920079626 0.0900735920079626
72 0 2 1 0.69242658423493 0.336742411785984 0.314635658035149 0.273823189572067 0.273823189572067 0.241750195185881 0.180147184015925 0.0900735920079626 0.0900735920079626
73 1 1 1 0.694704049844237 0.345731408942699 0.321460093182292 0.282865340353415 0.282865340353415 0.249538054302939 0.183412210066456 0.0917061050332278 0.0917061050332278
73 0 2 1 0.694704049844237 0.345731408942699 0.321460093182292 0.282865340353415 0.282865340353415 0.249538054302939 0.183412210066456 0.0917061050332278 0.0917061050332278
74 1 1 1 0.690402476780186 0.344662702916786 0.323121283984486 0.286347238007496 0.286347238007496 0.252559953286848 0.189074937706547 0.0945374688532736 0.0945374688532736
74 0 2 1 0.690402476780186 0.344662702916786 0.323121283984486 0.286347238007496 0.286347238007496 0.252559953286848 0.189074937706547 0.0945374688532736 0.0945374688532736
75 1 1 1 0.691588785046729 0.336334971451297 0.314455389344783 0.275622043070277 0.275622043070277 0.243195920356126 0.183404658169123 0.0917023290845615 0.0917023290845615
75 0 2 1 0.691588785046729 0.336334971451297 0.314455389344783 0.275622043070277 0.275622043070277 0.243195920356126 0.183404658169123 0.0917023290845615 0.0917023290845615
76 0 1 1 0.691107644305772 0.340761858517484 0.31786692114834 0.275452894188517 0.275452894188517 0.24314170425438 0.182768662356752 0.091813365597054 0.091813365597054
76 1 2 1 0.691107644305772 0.340761858517484 0.31786692114834 0.275452894188517 0.275452894188517 0.24314170425438 0.182768662356752 0.0909552967596982 0.0909552967596982
77 1 1 1 0.702492211838006 0.345311071871217 0.321031387130272 0.279514546087861 0.279514546087861 0.246435901580421 0.180674464294862 0.0904786049676931 0.0904786049676931
77 0 2 1 0.702492211838006 0.345311071871217 0.321031387130272 0.279514546087861 0.279514546087861 0.246435901580421 0.180674464294862 0.0901958593271689 0.0901958593271689
78 1 1 1 0.686915887850467 0.332043933704153 0.310785023314558 0.271239024838903 0.271239024838903 0.239281555049342 0.176917363747044 0.0884586818735221 0.0884586818735221
78 0 2 1 0.686915887850467 0.332043933704153 0.310785023314558 0.271239024838903 0.271239024838903 0.239281555049342 0.176917363747044 0.0884586818735221 0.0884586818735221
79 1 1 1 0.692546583850932 0.345733083981745 0.321537144978356 0.280388046067436 0.280388046067436 0.247401217118326 0.184256973418669 0.0921284867093347 0.0921284867093347
79 0 2 1 0.692546583850932 0.345733083981745 0.321537144978356 0.280388046067436 0.280388046067436 0.247401217118326 0.184256973418669 0.0921284867093347 0.0921284867093347
80 1 1 1 0.691588785046729 0.341525325949002 0.31920680160887 0.279905063272643 0.279905063272643 0.24678020371375 0.185252348045281 0.0926261740226406 0.0926261740226406
80 0 2 1 0.691588785046729 0.341525325949002 0.31920680160887 0.279905063272643 0.279905063272643 0.24678020371375 0.185252348045281 0.0926261740226406 0.0926261740226406
81 1 1 1 0.695987654320988 0.337253276939491 0.316174947130773 0.271742077341685 0.271742077341685 0.239630753579004 0.181628842270117 0.0908144211350584 0.0908144211350584
81 0 2 1 0.695987654320988 0.337253276939491 0.316174947130773 0.271742077341685 0.271742077341685 0.239630753579004 0.181628842270117 0.0908144211350584 0.0908144211350584
82 0 1 1 0.691107644305772 0.336557780841095 0.315269487474641 0.270766365171385 0.270766365171385 0.238817531522844 0.180201727853142 0.0902414268968152 0.0902414268968152
82 1 2 1 0.691107644305772 0.336557780841095 0.315269487474641 0.270766365171385 0.270766365171385 0.238817531522844 0.180201727853142 0.0899603009563267 0.0899603009563267
83 0 1 1 0.6953125 0.347113884555382 0.326544172878026 0.284377808212095 0.284377808212095 0.25092159548126 0.188631101231354 0.0944631492864372 0.0944631492864372
